"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.16",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.64",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.33",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B3-DIRECT.03",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:06 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","soap_opera_corpus.so_convert",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","traverser.creation",""
"passed","Sun Sep 01 02:08:43 GMT 2024","Sun Sep 01 02:08:43 GMT 2024","0","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS5.08",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.34",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:06 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","comparisons.inf-ctl-month-xp-long",""
"passed","Sun Sep 01 03:30:51 GMT 2024","Sun Sep 01 03:30:51 GMT 2024","0","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT.06",""
"failed","Sun Sep 01 03:19:54 GMT 2024","Sun Sep 01 03:19:54 GMT 2024","0","","CONTAINERS-ARE-SPACES","","CONTAINERS-ARE-SPACES","","05-MATCH-SUPERPOSE-ELEMENT-LIKE-SPACE.02",""
"passed","Sun Sep 01 02:13:35 GMT 2024","Sun Sep 01 02:13:35 GMT 2024","0","","CHAINING","","CHAINING","","TYPE-PROP.01",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","MATCH-VOID.06",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:06 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","experiments.synthesize-via-let-test",""
"passed","Sun Sep 01 02:04:02 GMT 2024","Sun Sep 01 02:04:02 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","03-SORING-VIA-INSERT.01",""
"failed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-3-2.02",""
"failed","Sun Sep 01 02:42:41 GMT 2024","Sun Sep 01 02:42:41 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.05",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-experimental_scripts.e3_match_states",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","HYPERPOSING-SHARED.09",""
"passed","Sun Sep 01 02:42:47 GMT 2024","Sun Sep 01 02:42:47 GMT 2024","0","","HOL","","HOL","","NATPARITYTEST.03",""
"failed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.24",""
"passed","Sun Sep 01 02:42:16 GMT 2024","Sun Sep 01 02:42:16 GMT 2024","0","","EQUAL","","EQUAL","","DEDUCTIONEQUALTEST.01",""
"passed","Sun Sep 01 02:06:31 GMT 2024","Sun Sep 01 02:06:31 GMT 2024","0","","ANTI-REGRESSION","","ANTI-REGRESSION","","METTALOGTESTCURRIED2.04",""
"failed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.12",""
"passed","Sun Sep 01 02:39:25 GMT 2024","Sun Sep 01 02:39:25 GMT 2024","0","","COMMON","","COMMON","","LISTTEST.03",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.07",""
"passed","Sun Sep 01 02:38:02 GMT 2024","Sun Sep 01 02:38:02 GMT 2024","0","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","MODUSPONENSDTLTEST.02",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D2-HIGHERFUNC.23",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.02",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","KEY-LOOKUPS-MANY.03",""
"passed","Sun Sep 01 02:28:09 GMT 2024","Sun Sep 01 02:28:09 GMT 2024","0","","PROB-DEP-TYPES","","PROB-DEP-TYPES","","INF-ORDER-PROBS.09",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.21",""
"passed","Sun Sep 01 02:04:02 GMT 2024","Sun Sep 01 02:04:02 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.18",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:07 GMT 2024","46000","","WHOLE-TESTS","","WHOLE-TESTS","","prev.tests4",""
"failed","Sun Sep 01 03:20:02 GMT 2024","Sun Sep 01 03:20:02 GMT 2024","0","","DEBUGGING","","DEBUGGING","","HYPERON-EXPERIMENTAL-ISSUE-492.01",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","anti-regression.bc_comp",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","F1-IMPORTS.16",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.31",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.06",""
"failed","Sun Sep 01 02:08:43 GMT 2024","Sun Sep 01 02:08:43 GMT 2024","0","","MAIN-BRANCH","","MAIN-BRANCH","","PREREQS.08",""
"failed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.09",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.26",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SUPERCOLLAPSE.05",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:07 GMT 2024","46000","","WHOLE-TESTS","","WHOLE-TESTS","","current.tests4",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D2-HIGHERFUNC.13",""
"passed","Sun Sep 01 02:04:02 GMT 2024","Sun Sep 01 02:04:02 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","01-LANG-INC.01",""
"passed","Sun Sep 01 02:06:31 GMT 2024","Sun Sep 01 02:06:31 GMT 2024","0","","ANTI-REGRESSION","","ANTI-REGRESSION","","BCHAIN-COMP.05",""
"failed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.36",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D1-GADT.09",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","HYPERPOSE.04",""
"failed","Sun Sep 01 02:08:43 GMT 2024","Sun Sep 01 02:08:43 GMT 2024","0","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS1-PRE.06",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-experimental_scripts.d2_higherfunc",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.09",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-2.06",""
"passed","Sun Sep 01 02:42:47 GMT 2024","Sun Sep 01 02:42:47 GMT 2024","0","","HOL","","HOL","","NATPARITYTEST.09",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.13",""
"passed","Sun Sep 01 03:30:51 GMT 2024","Sun Sep 01 03:30:51 GMT 2024","0","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT-3.08",""
"passed","Sun Sep 01 02:45:20 GMT 2024","Sun Sep 01 02:45:20 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.21",""
"passed","Sun Sep 01 02:42:41 GMT 2024","Sun Sep 01 02:42:41 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.17",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","C1-GROUNDED-BASIC.09",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","anti-regression.bchain_comp",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","KEY-LOOKUPS-MANY.09",""
"passed","Sun Sep 01 02:02:05 GMT 2024","Sun Sep 01 02:02:05 GMT 2024","0","","MODULE-SYSTEM","","MODULE-SYSTEM","","F1-IMPORTS.05",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.17",""
"passed","Sun Sep 01 02:45:20 GMT 2024","Sun Sep 01 02:45:20 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.23",""
"failed","Sun Sep 01 02:38:02 GMT 2024","Sun Sep 01 02:38:02 GMT 2024","0","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","DEDUCTIONDTLTEST.01",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D3-DEPTYPES.03",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SEQUENTIAL-NESTED.03",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D1-GADT.06",""
"failed","Sun Sep 01 02:42:47 GMT 2024","Sun Sep 01 02:42:47 GMT 2024","0","","HOL","","HOL","","NATSTANDALONETEST.13",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.22",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","KEY-LOOKUPS-MANY.04",""
"passed","Sun Sep 01 02:57:56 GMT 2024","Sun Sep 01 02:57:56 GMT 2024","0","","EXPERIMENTS","","EXPERIMENTS","","UNIFY-VIA-CASE.06",""
"passed","Sun Sep 01 02:39:08 GMT 2024","Sun Sep 01 02:39:08 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.34",""
"passed","Sun Sep 01 02:06:31 GMT 2024","Sun Sep 01 02:06:31 GMT 2024","0","","ANTI-REGRESSION","","ANTI-REGRESSION","","BCHAIN.03",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:27 GMT 2024","6000","","WHOLE-TESTS","","WHOLE-TESTS","","bidirectional_computation.fish-riddle",""
"passed","Sun Sep 01 02:39:25 GMT 2024","Sun Sep 01 02:39:25 GMT 2024","0","","COMMON","","COMMON","","LISTTEST.02",""
"passed","Sun Sep 01 02:28:09 GMT 2024","Sun Sep 01 02:28:09 GMT 2024","0","","PROB-DEP-TYPES","","PROB-DEP-TYPES","","INF-ORDER-PROBS.10",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-4.13",""
"passed","Sun Sep 01 02:45:20 GMT 2024","Sun Sep 01 02:45:20 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.13",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","aunt-kg.baseline_formulation",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SEQUENTIAL-NESTED.06",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:33 GMT 2024","12000","","WHOLE-TESTS","","WHOLE-TESTS","","main-branch.tests0",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-3.01",""
"passed","Sun Sep 01 02:57:25 GMT 2024","Sun Sep 01 02:57:25 GMT 2024","0","","LOCATED","","LOCATED","","LOCATED-TEST.03",""
"failed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-3-2.03",""
"failed","Sun Sep 01 02:13:35 GMT 2024","Sun Sep 01 02:13:35 GMT 2024","0","","CHAINING","","CHAINING","","BC-XP.06",""
"passed","Sun Sep 01 02:39:08 GMT 2024","Sun Sep 01 02:39:08 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.11",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.16",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B4-NONDETERM.03",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B3-DIRECT.02",""
"failed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.02",""
"passed","Sun Sep 01 02:39:14 GMT 2024","Sun Sep 01 02:39:14 GMT 2024","0","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.26",""
"passed","Sun Sep 01 03:23:14 GMT 2024","Sun Sep 01 03:23:14 GMT 2024","0","","MULTIDIRECTIONAL","","MULTIDIRECTIONAL","","APPEND.04",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","A1-SYMBOLS.04",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","E2-STATES.12",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.13",""
"passed","Sun Sep 01 02:23:33 GMT 2024","Sun Sep 01 02:23:33 GMT 2024","0","","COMBINATOR-CALCULI","","COMBINATOR-CALCULI","","TREE.01",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","ZEROARGS.02",""
"failed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-3-2.04",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.05",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","MATCH-VOID.04",""
"passed","Sun Sep 01 02:42:29 GMT 2024","Sun Sep 01 02:42:29 GMT 2024","0","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-XP.30",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:06 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","chaining.v2-pln-xp",""
"failed","Sun Sep 01 02:06:31 GMT 2024","Sun Sep 01 02:06:31 GMT 2024","0","","ANTI-REGRESSION","","ANTI-REGRESSION","","BC-COMP.06",""
"passed","Sun Sep 01 02:57:56 GMT 2024","Sun Sep 01 02:57:56 GMT 2024","0","","EXPERIMENTS","","EXPERIMENTS","","UNIFY-VIA-LET.05",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","C1-GROUNDED-BASIC.01",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","game_of_clue.game_of_clue",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.29",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.33",""
"passed","Sun Sep 01 03:30:51 GMT 2024","Sun Sep 01 03:30:51 GMT 2024","0","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT.13",""
"failed","Sun Sep 01 02:08:43 GMT 2024","Sun Sep 01 02:08:43 GMT 2024","2","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS3.04",""
"passed","Sun Sep 01 02:42:41 GMT 2024","Sun Sep 01 02:42:41 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.02",""
"passed","Sun Sep 01 02:40:13 GMT 2024","Sun Sep 01 02:40:13 GMT 2024","0","","CURRIED-CHAINING","","CURRIED-CHAINING","","CURRIED-CHAINER.03",""
"failed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","F1-IMPORTS.13",""
"failed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.67",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.33",""
"failed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-4.17",""
"passed","Sun Sep 01 02:42:29 GMT 2024","Sun Sep 01 02:42:29 GMT 2024","0","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-XP.20",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D1-GADT.01",""
"failed","Sun Sep 01 02:27:32 GMT 2024","Sun Sep 01 02:27:32 GMT 2024","0","","LOGIC","","LOGIC","","MEMB.01",""
"passed","Sun Sep 01 03:19:27 GMT 2024","Sun Sep 01 03:19:27 GMT 2024","0","","DIRECT-COMP","","DIRECT-COMP","","00A-LANG-COMPILED-CASE.08",""
"failed","Sun Sep 01 02:08:43 GMT 2024","Sun Sep 01 02:08:43 GMT 2024","0","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS1-PRE.05",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","HYPERPOSING-UNSHARED.05",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:27 GMT 2024","6000","","WHOLE-TESTS","","WHOLE-TESTS","","perfect-numbers.basic",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.hyperpose",""
"failed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.14",""
"passed","Sun Sep 01 02:04:02 GMT 2024","Sun Sep 01 02:04:02 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.07",""
"failed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.15",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D1-GADT.02",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","MATCH-VOID.08",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D2-HIGHERFUNC.27",""
"passed","Sun Sep 01 02:39:25 GMT 2024","Sun Sep 01 02:39:25 GMT 2024","0","","COMMON","","COMMON","","LISTTEST.09",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:07 GMT 2024","46000","","WHOLE-TESTS","","WHOLE-TESTS","","basic.fibo-as-pred",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.17",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","TESTS0.02",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","HYPERPOSING-SHARED.07",""
"passed","Sun Sep 01 02:42:29 GMT 2024","Sun Sep 01 02:42:29 GMT 2024","0","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-TEST.14",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","experiments.unify-via-let",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.45",""
"failed","Sun Sep 01 02:08:43 GMT 2024","Sun Sep 01 02:08:43 GMT 2024","0","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS0.02",""
"passed","Sun Sep 01 02:40:02 GMT 2024","Sun Sep 01 02:40:02 GMT 2024","0","","TRUTHVALUE","","TRUTHVALUE","","EVIDENTIALTRUTHVALUETEST.01",""
"passed","Sun Sep 01 02:38:02 GMT 2024","Sun Sep 01 02:38:02 GMT 2024","0","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","SUPPORTRULEEXP.03",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","E2-STATES.09",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D2-HIGHERFUNC.08",""
"failed","Sun Sep 01 03:19:54 GMT 2024","Sun Sep 01 03:19:54 GMT 2024","0","","CONTAINERS-ARE-SPACES","","CONTAINERS-ARE-SPACES","","04-MATCH-LIST-LIKE-SPACE.03",""
